kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
58	JLN NAPUH TMN MOHD YASSIN	26	6	20		0			6		20		6				20	
59	JLN CHEMPAKA TMN INDAH	15	1	14		0			1		14		1				14	
60	JLN LIMAU NIPIS TMN BAHTERA	52	2	48	2	0			2		48	2	2				48	2
61	JLN KALOI TMN SPG RENGGAM	13	8	5		0			8		5		8				5	
62	JLN SELADANG 1 TMN PERLING	21	5	13	3	0			5		13	3	5				13	3
63	JLN HARMUNI TMN HARMUNI SPG RENGGAM	49	23	13	11	2		2	23		13	13	23				13	13
64	TMN BUKIT HIJAU	27		21	6	0					21	6					21	6
66	TMN BAHTRA	5	1	2	2	0			1		2	2	1				2	2
67	TMN SRI MEWAH SPG RENGGAM	108	69	28	9	2	1	1	70		28	10	70				28	10
68	RUMAH K/TANGAN LOJI RAWATAN AIR S/RENGGAM	14	13		1	0			13			1	13					1
69	JLN HARMUNI 1 TMN HARMUNI	31	12	7	12	0			12		7	12	12				7	12
70	JLN HARMUNI 4 TMN HARMUNI	20	10		10	0			10			10	10					10
71	TMN. SURIA	233	129	58	41	5	1	4	129	1	58	45	129	1			58	45
72	TMN. MEGA	59	16	29	13	1		1	16		29	14	16				29	14
73	JLN LIMAU KASTURI, TMN BAHTRA	20	15	5		0			15		5		15				5	
74	JLN SRI MEWAH 2, TMN SRI MEWAH	23	12	8	3	0			12		8	3	12				8	3
75	JLN SRI MEWAH 5, TMN SRI MEWAH	31	14	6	10	1		1	14		6	11	14				6	11
76	JLN SRI MEWAH 4, TMN SRI MEWAH	14	3	8	3	0			3		8	3	3				8	3
77	JLN HARMONI 2, TMN HARMONI	53	32	8	13	0			32		8	13	32				8	13
78	JLN HARMONI 6, TMN HARMONI	48	37	8	3	0			37		8	3	37				8	3
79	JLN DAHLIA, TMN INDAH	10	9	1		0			9		1		9				1	
80	JLN SRI PUTERI 1, TMN SRI PUTERI	31	6	14	11	0			6		14	11	6				14	11
81	JLN LANGSAT, TMN SIMPANG RENGGAM	1			1	0						1						1
82	TMN CANTIK	36	15	9	11	1		1	15		9	12	15				9	12
83	TAMAN IMPIAN	16	7	8	1	0			7		8	1	7				8	1
84	TAMAN TIARA PERDANA	38	36	1		1	1		37		1		36				1	1
85	TAMAN BUKIT RENGGAM	15	4	10	1	0			4		10	1	4				10	1
86	JALAN BUKIT RENGAM	30	14	9	7	0			14		9	7	14				9	7
87	JLN SIANTAN TMN INDAH	9		7	1	1		1			7	2					7	2
88	JLN ROS TMN INDAH	15	14	1		0			14		1		14				1	
90	TAMAN HARMONI, SIMPANG RENGGAM	64	49	7	5	3	1	2	50		7	7	49		1		7	7
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
