kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
28	J SATRIA 7 TMN TITIWANGSA	178	108	27	41	2	2		109	1	27	41	108	1	1		27	41
29	JLN HANG TUAH 2/2 TMN MUHIBBAH	41	12	24	5	0			12		24	5	12				24	5
30	JLN HANG TUAH 4/5 TMN MUHIBBAH	59	8	46	5	0			8		46	5	8				46	5
31	J SATRIA 4/1 TMN TITIWANGSA	24	17	1	6	0			17		1	6	17				1	6
32	J SATRIA 4 TMN TITIWANGSA	21	2	8	11	0			2		8	11	2				8	11
33	J SATRIA 8 TMN TITIWANGSA	45	6	20	19	0			6		20	19	6				20	19
34	J PERWIRA TMN TITIWANGSA	121	23	91	7	0			23		91	7	23				91	7
35	JLN PERWIRA 1/1 TMN TITIWANGSA	76	9	49	16	2	1	1	9		49	18	9				49	18
36	JLN SATRIA 8/2 TMN TITIWANGSA	42	4	19	19	0			4		19	19	4				19	19
37	J SATRIA 1/4 TMN TITIWANGSA	9		6	3	0					6	3					6	3
38	JLN HANG JEBAT TMN MUHIBBAH	62	7	44	11	0			7		44	11	7				44	11
39	JLN HANG TUAH 4/4 TMN MUHIBBAH	76	2	62	10	2		2	2		62	12	2				62	12
40	JLN HANG TUAH 6 TMN MUHIBBAH	77	6	56	13	2		2	6		56	15	6				56	15
41	JLN SATRIA TMN TITIWANGSA	39	5	24	10	0			5		24	10	5				24	10
42	JLN HANG TUAH 8/1 TMN MUHIBBAH	58	2	43	13	0			2		43	13	2				43	13
43	JLN 32 TMN DELIMA	66		64	2	0					64	2					64	2
44	JLN 20 TMN DELIMA	53	15	27	11	0			15		27	11	15				27	11
45	JLN 22 TMN DELIMA	46	11	30	5	0			11		30	5	11				30	5
46	JLN 4 TMN DELIMA	66	45	18	3	0			45		18	3	45				18	3
47	JLN HANG TUAH 1/3 TMN MUHIBBAH	32	8	24		0			8		24		8				24	
48	JLN HANG TUAH 9 TMN MUHIBBAH	77	5	22	50	0			5		22	50	5				22	50
49	JLN HANG TUAH 9/4 TMN MUHIBBAH	39	14	14	11	0			14		14	11	14				14	11
50	JLN DELIMA 30 TMN DELIMA	25	2	23		0			2		23		2				23	
51	JLN SATRIA 11 TMN TITIWANGSA	120	3	23	94	0			3		23	94	3				23	94
52	JLN PERWIRA 1/4 TMN TITIWANGSA	34	1	31	2	0			1		31	2	1				31	2
53	JLN SATRIA 2 TMN TITIWANGSA	12		6	6	0					6	6					6	6
54	JLN HANG TUAH 4/7 TMN MUHIBBAH	97	4	64	29	0			4		64	29	4				64	29
55	JLN HANG TUAH 5/1 TMN MUHIBBAH	68		62	6	0					62	6					62	6
56	JLN 11 TMN DELIMA	78	20	36	22	0			20		36	22	20				36	22
57	JLN 14/3 TMN DELIMA	54	40	13	1	0			40		13	1	40				13	1
58	JLN 16 TMN DELIMA	74	13	35	25	1		1	13		35	26	13				35	26
59	JLN HANG TUAH 4/6 TMN MUHIBBAH	82	18	59	5	0			18		59	5	18				59	5
60	JLN 8 TMN DELIMA	38	11	22	5	0			11		22	5	11				22	5
61	TMN SUNRISE	118	25	55	37	1		1	25		55	38	25				55	38
62	TMN DELIMA	500	170	269	59	2		2	170		269	61	170				269	61
63	JLN HANG TUAH 5/2 TMN MUHIBBAH	42		34	8	0					34	8					34	8
64	JLN HANG TUAH 7/2 TMN MUHIBBAH	53	6	12	34	1		1	6		12	35	6				12	35
65	JLN HANG TUAH 9/2 TMN MUHIBBAH	21		17	4	0					17	4					17	4
66	JLN HANG TUAH 7/3 TMN MUHIBBAH	31	17	3	10	1	1		18		3	10	17				3	11
67	JLN 4/2 TMN DELIMA	33	29	3	1	0			29		3	1	29				3	1
68	JLN 4/3 TMN DELIMA	21	20		1	0			20			1	20					1
69	JLN DELIMA 14/2 TMN DELIMA	34	24	8	2	0			24		8	2	24				8	2
70	JLN 10 TMN DELIMA	26	5	17	4	0			5		17	4	5				17	4
71	JLN 18 TMN DELIMA	54	26	18	8	2	1	1	27		18	9	26	1			18	9
72	JLN 14/4 TMN DELIMA	23	22	1		0			22		1		22				1	
73	JLN 24 TMN DELIMA	37	4	31	2	0			4		31	2	4				31	2
74	JLN 30 TMN DELIMA	34	1	33		0			1		33		1				33	
75	JLN SATRIA 8/1 TMN TITIWANGSA	15	1	5	9	0			1		5	9	1				5	9
76	JLN HANG TUAH 1/1 TMN TITIWANGSA	52	15	15	22	0			15		15	22	15				15	22
77	JLN PAHLAWAN 1 TMN TITITWANGSA	11	2	9		0			2		9		2				9	
78	JLN PERWIRA 1/5 TMN TITIWANGSA	52	3	36	13	0			3		36	13	3				36	13
79	JLN PERWIRA 1/10 TMN TITIWANGSA	31	6	20	5	0			6		20	5	6				20	5
80	JLN PANGLIMA TMN SUNRISE	8		7	1	0					7	1					7	1
81	JLN DAMAI TMN SUNRISE	11		7	4	0					7	4					7	4
82	JLN SUKA TMN SUNRISE	1			1	0						1						1
83	JLN HANG TUAH TMN SUNRISE	13	3	8	2	0			3		8	2	3				8	2
84	JLN HANG TUAH 4/9 TMN MUHIBBAH	2		1	1	0					1	1					1	1
85	JLN HANG TUAH 9/3 TMN MUHIBBAH	16	1	2	13	0			1		2	13	1				2	13
86	JLN PERWIRA 1/9 TMN TITIWANGSA	39	14	24	1	0			14		24	1	14				24	1
87	JLN 2 TMN DELIMA	54	17	29	8	0			17		29	8	17				29	8
88	JLN MENGKIBOL	30	3	21	6	0			3		21	6	3				21	6
89	TAMAN SATHYA	1			1	0						1						1
90	TAMAN DELIMA 2	48	19	19	7	3	2	1	21		19	8	19	1			19	9
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
